city_id;city_name
13159;Saint-Crepin-d'Auberoche
13160;La Chapelle-de-Surieu
13161;Vendrennes
13162;Viella
13163;Aubenton
13164;Vendeville
13165;Habere-Lullin
13166;Chaudeyrolles
13167;Reugny
13168;Le Pellerin
13169;Windstein
13170;Dennebroeucq
13171;Malafretaz
13172;Betchat
13173;Saramon
13174;La Cluse-et-Mijoux
13175;Menglon
13176;Preaux
13177;Cournonsec
13178;Chavanay
13179;Peyrusse-le-Roc
13180;Sainte-Pazanne
13181;Nods
13182;Saint-Jean-de-Tholome
13183;Vignoc
13184;Combas
13185;Montseveroux
13186;Deluz
13187;Rocquencourt
13188;Bertric-Buree
13189;Vrigne-aux-Bois
13190;Saint-Christo-en-Jarez
13191;Le Tranger
13192;Servon-sur-Vilaine
13193;Sarrant
13194;Pulnoy
13195;Thomery
13196;Saint Julien le Montagnier
13197;Le Cailar
13198;Meriel
13199;Montchaton
13200;Hanvec
13201;La Celle-sur-Loire
13202;Rochepaule
13203;Baives
13204;La Roche-Blanche
13205;Verneuil-l'Etang
13206;Baladou
13207;Le Fete
13208;Saint-Nizier-le-Desert
13209;Sainte-Foy-de-Longas
13210;Bars
13211;Milly-Lamartine
13212;Hermeville
13213;Verny
13214;Marillac-le-Franc
13215;Saint-Martin-d'Auxy
13216;Boisse
13217;Saint-Maurice-en-Gourgois
13218;Craponne-sur-Arzon
13219;Chatillon-sur-Cher
13220;Coupiac
13221;Meroux
13222;Saint-Parthem
13223;Barret-sur-Meouge
13224;Chatres-sur-Cher
13225;Recloses
13226;Saint-Hilaire-le-Chateau
13227;Cardaillac
13228;Pailhares
13229;Blomard
13230;Assignan
13231;Saint-Nicolas-aux-Bois
13232;Sermamagny
13233;Malleval
13234;La Chaulme
13235;Vercel-Villedieu-le-Camp
13236;Escosse
13237;Dietwiller
13238;Saint-Jurs
13239;Viala-du-Tarn
13240;Labourse
13241;Baune
13242;Aubin
13243;Saint-Clair-sur-les-Monts
13244;Fauville-en-Caux
13245;Fontaine-Guerin
13246;Trieux
13247;Pirmil
13248;Saint-Christophe-sur-Guiers
13249;Virieu
13250;Moernach
13251;Saint-Marcel-l'Eclaire
13252;Saint-Nicolas-du-Tertre
13253;Les Clefs
13254;Courcome
13255;Branoux-Les Taillades
13256;Madiere
13257;Bussy-Albieux
13258;Saint-Georges-sur-Layon
13259;Epoisses
13260;Nouatre
13261;La Guyonniere
13262;Lusigny
13263;Vauxbuin
13264;Escource
13265;Toulonjac
13266;Louisfert
13267;Mormant
13268;Saint-Hilaire-la-Foret
13269;Bonrepos-sur-Aussonnelle
13270;Besson
13271;Cuvilly
13272;Saint-Berthevin
13273;Cherisey
13274;Plounevez-Moedec
13275;Joigny-sur-Meuse
13276;Bard
13277;Romanswiller
13278;Baye
13279;Saint-Donat
13280;Lechatelet
13281;Saint-Martin-sous-Vigouroux
13282;Saint-Julien-du-Pinet
13283;Saint-Caradec
13284;Faycelles
13285;Saint-Lieux-Lafenasse
13286;Cormont
13287;Ile de Bendor
13288;Ecouflant
13289;Beauchamps
13290;Berre l'Etang
13291;Larajasse
13292;Chene-en-Semine
13293;Langeron
13294;Beduer
13295;Menet
13296;Champeau-en-Morvan
13297;Ars-sur-Moselle
13298;Charancieu
13299;Nieurlet
13300;Treveneuc
13301;Saint-Philbert-de-Grand-Lieu
13302;Flourens
13303;Saint-Andre-Lachamp
13304;Bellechaume
13305;Velaine-en-Haye
13306;Saint-Aignan-de-Cramesnil
13307;Lacour
13308;Saint-Michel-sur-Rhone
13309;Janville
13310;Laval-sur-Vologne
13311;Boigneville
13312;Soulge-sur-Ouette
13313;Quesnoy-sur-Deule
13314;Montfort-sur-Risle
13315;Montigny-sur-Loing
13316;La Croisille-sur-Briance
13317;Chalamont
13318;Thiaucourt
13319;Yevre-la-Ville
13320;Lussat
13321;Champier
13322;Tremargat
13323;Cailly-sur-Eure
13324;Landas
13325;Colmars
13326;Gaillac-d'Aveyron
13327;Malbo
13328;Fricourt
13329;Vermelles
13330;Ferrieres-en-Bray
13331;Florimont-Gaumier
13332;Recologne
13333;Poncin
13334;Saint-Pardoux-Corbier
13335;Houdain
13336;Bellecombe
13337;Imphy
13338;Fresnicourt-le-Dolmen
13339;Bouloc
13340;Saint-Georges-des-Gardes
13341;Ploumanac'h
13342;L'Etoile
13343;Roffiac
13344;Saclas
13345;Auvers-Saint-Georges
13346;Le Hezo
13347;Saint-Pierre-du-Regard
13348;Flavy-le-Martel
13349;Saint-Mars-la-Briere
13350;Cleon-d'Andran
13351;Ligny-le-Ribault
13352;Effiat
13353;Audes
13354;Herzeele
13355;Quatzenheim
13356;Servieres-le-Chateau
13357;Illy
13358;Maiche
13359;Mazire
13360;Santo-Pietro-di-Tenda
13361;Souvignargues
13362;Saint-Alyre-es-Montagne
13363;Antigny
13364;Beurieres
13365;Bourdeau
13366;Vebre
13367;Saint-Pierre-Roche
13368;Montmirey-le-Chateau
13369;Odenas
13370;Saint-Parres-les-Vaudes
13371;Maillas
13372;Lommerange
13373;Flacheres
13374;Beaulieu-sur-Loire
13375;Gressey
13376;Flagnac
13377;Grezes
13378;Girac
13379;Saint-Remy-de-Blot
13380;Le Chatenet-en-Dognon
13381;Saint-Baudel
13382;Arrouede
13383;Guipry
13384;Heches
13385;Wittisheim
13386;Champlan
13387;Saint-Rome-de-Cernon
13388;Trelins
13389;Epenouse
13390;Villeperdue
13391;Le Massegros
13392;Spechbach-le-Bas
13393;Bruille-Saint-Amand
13394;L'Ile-d'Olonne
13395;Eglingen
13396;Urcay
13397;Vatan
13398;Murat-le-Quaire
13399;Leschelle
13400;La Petite-Verriere
13401;Losse
13402;Saint-Pierre-du-Chemin
13403;Saint-Simeux
13404;Fontannes
13405;Saint-Pierre-en-Faucigny
13406;Virignin
13407;Sommepy-Tahure
13408;Pouyastruc
13409;Chateau-l'Eveque
13410;Cousolre
13411;Ladoye-sur-Seille
13412;Ervy le Chatel
13413;Luneau
13414;Brignoud
13415;Saint-Bonnet-de-Bellac
13416;Campagne
13417;Combret
13418;Goutrens
13419;Versailleux
13420;Saint-Martin-en-Biere
13421;Membrey
13422;Nangy
13423;Devecey
13424;Sainte-Colombe-la-Commanderie
13425;Ganzeville
13426;Monterfil
13427;Achiet-le-Grand
13428;Genlis
13429;Givry-en-Argonne
13430;Minihy-Treguier
13431;Saint-Gereon
13432;Belfahy
13433;Saint-Germain-Laprade
13434;Tignieu-Jameyzieu
13435;Lyoffans
13436;Ferin
13437;Steenbecque
13438;Saint-Etienne-de-Fontbellon
13439;Rauwiller
13440;Pissos
13441;Saint-Daunes
13442;Marchampt
13443;Doulevant-le-Chateau
13444;Vigny
13445;La Chapelaude
13446;Serrieres-sur-Ain
13447;Cappelle-en-Pevele
13448;Bras-sur-Meuse
13449;Volckerinckhove
13450;Colombelles
13451;La Peyratte
13452;Piscop
13453;Schwenheim
13454;Saint-Denis-en-Margeride
13455;Les Crozets
13456;Anzin
13457;Queven
13458;Bannegon
13459;Guines
13460;Brioude
13461;Gravelines
13462;Germigny L'Eveque
13463;Sarce
13464;Les Vastres
13465;Choisy-en-Brie
13466;Norges-la-Ville
13467;Montoy-Flanville
13468;Villers-en-Ouche
13469;Pratz
13470;Cauna
13471;Val-de-Saane
13472;Acigne
13473;Lestrade-et-Thouels
13474;Boubers-sur-Canche
13475;Saint-Jean-Saint-Maurice-sur-Loire
13476;Chavigny
13477;Fegreac
13478;Saint-Christophe-sur-Dolaison
13479;Lhuis
13480;Faymoreau
13481;Matringhem
13482;Petit-Noir
13483;Saint Felix de Lunel
13484;Niederbruck
13485;Niederroedern
13486;Haroue
13487;Sublaines
13488;Baziege
13489;Montiers-sur-Saulx
13490;Cousance
13491;Scy-Chazelles
13492;Feldkirch
13493;Chanaleilles
13494;Sainte-Feyre
13495;Fresnes-en-Woevre
13496;Ponts
13497;Peltre
13498;Wintershouse
13499;Woustviller
13500;Abaucourt-Hautecourt
13501;Pins-Justaret
13502;Sillingy
13503;Mezeriat
13504;Laguian-Mazous
13505;Coublevie
13506;Darnets
13507;Rexingen
13508;Cheroy
13509;Rouvenac
13510;Templemars
13511;Mitry-Mory
13512;Saint-Romain-de-Popey
13513;Sainte-Sigolene
13514;Bruyeres
13515;Montaigut
13516;Lauris
13517;Fay-aux-Loges
13518;Villefrancoeur
13519;Rognes
13520;Saint-Gerand-de-Vaux
13521;Cardet
13522;Sainte-Foy-de-Peyrolieres
13523;La Quarte
13524;Essert
13525;Douzillac
13526;Saint-Herblon
13527;Sevrey
13528;Tessancourt-sur-Aubette
13529;Domfessel
13530;Ploubazlanec
13531;Saint-Quay-Portrieux
13532;Romagnat
13533;Montaigut-en-Combraille
13534;Catus
13535;Sainte Nathalene
13536;Naucelle
13537;Guilvinec
13538;Villereal
13539;Essoyes
13540;Aragon
13541;Villiers-sur-Suize
13542;Menat
13543;Entrammes
13544;Ibos
13545;Perceneige
13546;La Riviere-de-Corps
13547;Illiat
13548;Cleguer
13549;Argoeuves
13550;Wentzwiller
13551;Bosgouet
13552;Santo-Pietro-di-Venaco
13553;Chateauneuf-sur-Charente
13554;Pont-Scorff
13555;Kanfen
13556;Rumaucourt
13557;Haudricourt
13558;Saint-Paul-de-Varax
13559;Tilloy-lez-Marchiennes
13560;Saint-Laurent-de-la-Cabrerisse
13561;Celon
13562;Geneuille
13563;Brangues
13564;Savignac-les-Ormeaux
13565;Crissay-sur-Manse
13566;Evran
13567;Les Fourgs
13568;Saint-Clement-sur-Durance
13569;Lortet
13570;Blanzac-Porcheresse
13571;Bromont-Lamothe
13572;Ernolsheim-les-Saverne
13573;Rezentieres
13574;Mouhet
13575;Saint-Mard
13576;Ronchamp
13577;Santa Giulia
13578;Saint-Romans
13579;Saint-Angel
13580;Miannay
13581;Saint-Pierre
13582;Charchilla
13583;Laissaud
13584;Fourchambault
13585;Treize-Vents
13586;Fontaine-le-Bourg
13587;Vaylats
13588;Tossiat
13589;Aurieres
13590;Verclause
13591;Saint-Clement-les-Places
13592;Le Verger
13593;Vendhuile
13594;Afa
13595;Soucht
13596;Puissalicon
13597;Levroux
13598;Chamblay
13599;Saint-Just-Malmont
13600;Saint-Martin-de-Lenne
13601;Calce
13602;Arlay
13603;Caulieres
13604;Malain
13605;Saint-Laurent-en-Beaumont
13606;Sours
13607;Lindre-Basse
13608;Venthon
13609;Walscheid
13610;Le Grand-Lemps
13611;Saint-Martin-la-Plaine
13612;Azay-sur-Thouet
13613;Anlhiac
13614;Logron
13615;Quiers-sur-Bezonde
13616;Loury
13617;Beaumont-la-Ronce
13618;Bouzel
13619;Fonbeauzard
13620;Grandvillers
13621;Lorry-les-Metz
13622;Martiel
13623;Serenac
13624;Neufmoulins
13625;Les Cerqueux-sous-Passavant
13626;Dugny
13627;Gresswiller
13628;Vaux-sur-Seine
13629;Autechaux
13630;Escassefort
13631;Lecousse
13632;Montoir-de-Bretagne
13633;Sottevast
13634;Saint-Fiel
13635;Geaune
13636;Conde-sur-Sarthe
13637;Mulcent
13638;Rantigny
13639;Charrecey
13640;Roquetoire
13641;Velanne
13642;Bosmie-l'Aiguille
13643;Saint-Brieuc-de-Mauron
13644;Autry-le-Chatel
13645;Muel
13646;Smarves
13647;Laubert
13648;Auffay
13649;Moisson
13650;Gout-Rossignol
13651;Boissey
13652;Brenthonne
13653;Sandrancourt
13654;Beaumont-en-Diois
13655;Mansigne
13656;Thizy-les-Bourgs
13657;Valle-di-Mezzana
13658;Toulouse-le-Chateau
13659;L\u2019Abergement-Clemenciat
13660;Bouville
13661;Bersee
13662;Saint-Nicolas-de-la-Taille
13663;Concoules
13664;Coise
13665;Saint-Symphorien-de-Lay
13666;Petit-Couronne
13667;Saint-Hilaire-la-Gravelle
13668;Panissage
13669;Saint-Martin-du-Var
13670;Dammartin-en-Goele
13671;Mourmelon-le-Grand
13672;Wangen
13673;Les Villettes
13674;Blannay
13675;Lanteuil
13676;Tantonville
13677;Almont-les-Junies
13678;Doncourt-les-Conflans
13679;Hardifort
13680;Montgiscard
13681;Pierre-Chatel
13682;Fontaine-la-Guyon
13683;Plauzat
13684;Lavaldens
13685;Trepot
13686;Murat-sur-Vebre
13687;Sainte-Catherine
13688;Vaudemont
13689;Beffes
13690;Bitschwiller-les-Thann
13691;Vif
13692;Meunet-Planches
13693;Malarce-sur-la-Thines
13694;Annet-sur-Marne
13695;Rothau
13696;Boesse-le-Sec
13697;Boissy l'Aillerie
13698;Deyme
13699;Metzervisse
13700;Neuhaeusel
13701;Rombies-et-Marchipont
13702;Coulanges-sur-Yonne
13703;Beine
13704;Orgerus
13705;Saint-Avit-de-Vialard
13706;Wuenheim
13707;Varangeville
13708;Reuilly
13709;Carling
13710;Viols-le-Fort
13711;Saint-Calez-en-Saosnois
13712;Saint-Aubin-du-Pavail
13713;Boen-sur-Lignon
13714;Plan de Campagne
13715;Ferrieres-sur-Sichon
13716;Lavoine
13717;Rots
13718;Saint-Martin-du-Fouilloux
13719;Glenac
13720;Massongy
13721;Le Compas
13722;Widensolen
13723;Waziers
13724;Sains-en-Gohelle
13725;Chevilly
13726;Pomponne
13727;Epinac
13728;Labessiere-Candeil
13729;Saint-Vrain
13730;Semons
13731;Palinges
13732;Blauvac
13733;Herepian
13734;Guillestre
13735;Doussard
13736;Francueil
13737;Bouilly en Gatinais
13738;Saint-Adjutory
13739;Couzon-au-Mont-d\u2019Or
13740;Fay-de-Bretagne
13741;Gonneville-la-Mallet
13742;La Seauve-sur-Semene
13743;Lorlanges
13744;Moussy-le-Neuf
13745;Le Catelet
13746;Voulmentin
13747;Farinole
13748;Aboncourt-Gesincourt
13749;Balbronn
13750;Boissy-le-Chatel
13751;Helfaut
13752;Belvedere-Campomoro
13753;Macinaggio
13754;Lama
13755;Lumio
13756;Lasalle
13757;Saint-Martin-du-Mont
13758;Nogaro
13759;Brion
13760;Montboucher-sur-Jabron
13761;Gif-sur-Yvette
13762;Lege-Cap-Ferret
13763;Sorbollano
13764;Rosnay
13765;Betschdorf
13766;Saint-Gelais
13767;Azerables
13768;Ornezan
13769;Mazzola
13770;Clere du Bois
13771;Herry
13772;Michery
13773;Vatry
13774;Louailles
13775;Manerbe
13776;Chauvigny
13777;Arsonval
13778;Saint-Valery-sur-Somme
13779;Aumale
13780;Saint-Nicolas-de-la-Grave
13781;Mulcey
13782;Couvrot
13783;Vieux-Conde
13784;Montoldre
13785;Saint-Exupery-les-Roches
13786;Cepoy
13787;Beire-le-Chatel
13788;Montaigu-le-Blin
13789;Ecot-la-Combe
13790;Rovon
13791;Saint-Laurent-en-Gatines
13792;Saint-Just
13793;Gometz-la-Ville
13794;Isdes
13795;Cebazat
13796;Neuvy-le-Barrois
13797;Le Tallud
13798;Bettegney-Saint-Brice
13799;Ettendorf
13800;Messy
13801;Grand
13802;Thiebaumenil
13803;Courpiere
13804;Bogeve
13805;Saint-Remy-en-Rollat
13806;Frotey-les-Vesoul
13807;Tourville-en-Auge
13808;Menthonnex-en-Bornes
13809;Egliseneuve-pres-Billom
13810;Saint-Mamet-la-Salvetat
13811;Les Mees
13812;Saint-Martin-Lys
13813;Riotord
13814;Bosc-le-Hard
13815;Kutzenhausen
13816;Anglure-sous-Dun
13817;Ecueille
13818;Saint-Clar-de-Riviere
13819;Pont-d'Hery
13820;Melicocq
13821;Amfreville-sous-les-Monts
13822;Wierre-Effroy
13823;Missillac
13824;Montbazon
13825;Serris
13826;Magescq
13827;Lavit
13828;Mallemoisson
13829;Hestroff
13830;Althen-des-Paluds
13831;Riespach
13832;Porcheville
13833;Hon-Hergies
13834;La Barre-de-Monts
13835;Paroy-sur-Tholon
13836;Belpech
13837;Veranne
13838;Hondeghem
13839;Coudekerque-Branche
13840;Saint-Pere
13841;Gabriac
13842;Cavillargues
13843;Saint-Aignan-Grandlieu
13844;Athis-Mons
13845;Bouguenais
13846;Sens-sur-Seille
13847;Chamaloc
13848;Conlie
13849;Blesle
13850;Sixt-Fer-a-Cheval
13851;Crillon
13852;Montrodat
13853;Vedrines-Saint-Loup
13854;Hundling
13855;Moncy
13856;Grandrif
13857;Remoray-Boujeons
13858;Solignac-sous-Roche
13859;Vaucresson
13860;Chatenay-Malabry
13861;Le Bourget
13862;Vincennes
13863;Paimpont
13864;Gressy
13865;Les Omergues
13866;Zetting
13867;Saint-Lon-les-Mines
13868;Fouquieres-les-Lens
13869;Jury
13870;Serdinya
13871;Neuvy
13872;Saint-Benigne
13873;Sergy
13874;Roset-Fluans
13875;Lavelanet-de-Comminges
13876;Les Bizots
13877;Lemud
13878;Val-d'Ize
13879;Anjoutey
13880;Bregnier-Cordon
13881;Sagnes-et-Goudoulet
13882;Martagny
13883;Pradons
13884;La Chapelle-Souef
13885;Auriac-sur-Vendinelle
13886;Lapanouse
13887;Cabannes
13888;Saumane-de-Vaucluse
13889;Valognes
13890;Saulxures
13891;Remoulins
13892;Saint-Lyphard
13893;Oberbronn
13894;Pougne-Herisson
13895;Damville
13896;Tomblaine
13897;Dingy-Saint-Clair
13898;Chalencon
13899;Phalsbourg
13900;Reiningue
13901;Saint-Andre-de-la-Marche
13902;L'Isle-sur-le-Doubs
13903;Gruson
13904;Chamagne
13905;Louches
13906;Cornille
13907;Chatillon-Coligny
13908;Fraze
13909;Montrollet
13910;Ors
13911;Dancevoir
13912;Nancray-sur-Rimarde
13913;Montolieu
13914;Neuwiller
13915;Montesquieu
13916;Arcomps
13917;Saint-Ciergues
13918;Le Vesinet
13919;Ruelle-sur-Touvre
13920;Chavannes-sur-Suran
13921;Brommat
13922;Ortale
13923;Le Mazeau
13924;Benoitville
13925;Saint-Hilaire-de-la-Cote
13926;Montastruc-la-Conseillere
13927;La Salvetat-Saint-Gilles
13928;Fournols
13929;Saint-Soupplets
13930;Mareil-sur-Mauldre
13931;Roches-Bettaincourt
13932;Saint-Auvent
13933;Octeville-sur-Mer
13934;Vincelottes
13935;Candillargues
13936;L'Herbergement
13937;Tonnay-Boutonne
13938;Plevin
13939;Pouligny-Saint-Martin
13940;Garancieres
13941;Ruffieux
13942;Azincourt
13943;Poligne
13944;Byans-sur-Doubs
13945;Le Haut-Corlay
13946;Fontenay
13947;Nesles-la-Vallee
13948;Radonvilliers
13949;Bedoues
13950;Isola 2000
13951;Thumeries
13952;Solenzara
13953;Boisset-les-Montrond
13954;Sablieres
13955;Beaulon
13956;Reyrieux
13957;Pouydesseaux
13958;Lurcy
13959;La Fere
13960;Saint-Martin-d'Uriage
13961;Beon
13962;Eguelshardt
13963;Vicq-sur-Breuilh
13964;Lampertsloch
13965;Saint-Hilaire-de-Voust
13966;Gailleres
13967;Thury
13968;La Ferte-Loupiere
13969;La Faurie
13970;Pegairolles-de-Bueges
13971;Rimogne
13972;Le Fau
13973;Gonnehem
13974;Le Breil-sur-Merize
13975;Saint-Rivoal
13976;Castello-di-Rostino
13977;Pressins
13978;Malville
13979;Saint-Pe-Delbosc
13980;Magny
13981;Fontenois-la-Ville
13982;Bertignat
13983;Bournazel
13984;Vendranges
13985;Bagnac-sur-Cele
13986;Saint-Mars-d'Egrenne
13987;Saint-Algis
13988;Grand-Champ
13989;Aspach-le-Bas
13990;Saint-Leger
13991;Arfeuilles
13992;Storckensohn
13993;Blodelsheim
13994;Port
13995;Rumilly-les-Vaudes
13996;Herment
13997;Chambery
13998;Froideconche
13999;Oberhausbergen
14000;Caudebec-les-Elbeuf
14001;Sainte-Colombe-sur-Seine
14002;La Francheville
14003;Longueil-Annel
14004;Fameck
14005;Gourdan-Polignan
14006;Ablis
14007;Passins
14008;Branges
14009;Vailly-sur-Sauldre
14010;Thebe
14011;Bouillancourt-en-Sery
14012;Chenaud
14013;Le Plessis-Bouchard
14014;Allinges
14015;Thiberville
14016;Gensac-sur-Garonne
14017;Melleray
14018;Chatillon-le-Duc
14019;Les Chatelliers-Chateaumur
14020;Aregno
14021;Montoulieu
14022;Saint-Etienne-sur-Chalaronne
14023;Saint-Jean-du-Cardonnay
14024;Severac
14025;Saint-Paul-en-Cornillon
14026;Hautefage
14027;Montcet
14028;Baillou
14029;Perrecy-les-Forges
14030;Unverre
14031;Soulangis
14032;Montigny-les-Cormeilles
14033;Clarafond-Arcine
14034;Saurais
14035;Reipertswiller
14036;Voellerdingen
14037;Oeting
14038;Chatelus
14039;La Motte-en-Champsaur
14040;Avenas
14041;Saxon-Sion
14042;Regny
14043;Saint-Marcel-en-Murat
14044;Saint-Martin-des-Plains
14045;Sion-les-Mines
14046;Chanteheux
14047;Montrigaud
14048;Chaux-les-Passavant
14049;L'Hopital
14050;Beuzeville-la-Grenier
14051;Puimisson
14052;Bavinchove
14053;Savignac-de-Miremont
14054;Saint-Georges-de-Montclard
14055;Bohars
14056;Fauverney
14057;Viane
14058;Celles
14059;Domessin
14060;Cerny-en-Laonnois
14061;Muntzenheim
14062;Charmeil
14063;Flaviac
14064;La Chapelle-Launay
14065;La Houssoye
14066;Neulise
14067;Martinvast
14068;Saint-Amans-Valtoret
14069;Saint Georges d'Esperanche
14070;Fresnes-sur-Marne
14071;Bouzonville-aux-Bois
14072;Leigneux
14073;Selles
14074;Saint-Maurice-sur-Dargoire
14075;Charbonnier-les-Mines
14076;Le Fousseret
14077;Balaze
14078;Saint-Maurice-d\u2019Etelan
14079;Montpezat-sous-Bauzon
14080;Ambrault
14081;Serrieres-de-Briord
14082;La Walck
14083;Riviere-Saas-et-Gourby
14084;Hangest-sur-Somme
14085;Etrelles
14086;Montarnaud
14087;Talcy
14088;Daumeray
14089;Chace
14090;Arcey
14091;Wittes
14092;Walincourt-Selvigny
14093;Saint-Mezard
14094;Herbitzheim
14095;Lavernose-Lacasse
14096;Lire
14097;La Lande-Patry
14098;Saligny-sur-Roudon
14099;Montmagny
14100;Saint-Cassien
14101;Beauville
14102;Genelard
14103;La Dominelais
14104;Laussou
14105;Perrusson
14106;Les Rives
14107;Allennes-les-Marais
14108;Kogenheim
14109;Conde-Folie
14110;Louplande
14111;Sceaux-du-Gatinais
14112;Montlignon
14113;Deux-Evailles
14114;Becon-Les-Granits
14115;Vimenet
14116;Neuville-Saint-Amand
14117;Ranspach
14118;Saint-Georges-de-Rouelley
14119;Combertault
14120;La Fare-les-Oliviers
14121;Richwiller
14122;Bellefosse
14123;Willems
14124;Foncine-le-bas
14125;Naisey-les-Granges
14126;Berus
14127;Verchocq
14128;Soppe-le-Bas
14129;Desaignes
14130;Locarn
14131;Sainte-Cecile-d'Andorge
14132;La Thieuloye
14133;Chateldon
14134;Valderies
14135;Duranville
14136;Trades
14137;Mathieu
14138;Pont-de-Buis-les-Quimerch
14139;Hinx
14140;Les Essarts-le-Roi
14141;Grust
14142;Wizernes
14143;Fontaine-le-Dun
14144;Etroeungt
14145;Migne
14146;Corravillers
14147;Vandenesse
14148;Cubieres
14149;Cadours
14150;Sahurs
14151;Heiteren
14152;Sanvignes-les-Mines
14153;Leforest
14154;Bonnieres-sur-Seine
14155;Loperhet
14156;Mery
14157;Ribecourt-Dreslincourt
14158;Chatenoy-le-Royal
14159;Champigny-sur-Yonne
14160;Rosieres-pres-Troyes
14161;Couternon
14162;Pirajoux
14163;Laprugne
14164;Marcilly-en-Villette
14165;Hargnies
14166;Hoedic
14167;Rehon
14168;Bassoues
14169;Creste
14170;Notre-Dame-d\u2019Allencon
14171;Montrol Senard
14172;Essars
14173;Aumes
14174;Boissy-la-Riviere
14175;Lioux
14176;Yevres
14177;Lorette
14178;Boussay
14179;Vaudherland
14180;Troisfontaines
14181;Saint-Martin-de-Re
14182;Clessy
14183;Pont-Du-Casse
14184;Roquecourbe
14185;La Previere
14186;Sallenoves
14187;Pezou
14188;Codolet
14189;Lieurey
14190;Esches
14191;Casanova
14192;Belrupt-en-Verdunois
14193;Vacherauville
14194;Saulcy-sur-Meurthe
14195;Passavant-la-Rochere
14196;Locqueltas
14197;Saint-Malo-du-Bois
14198;Flines-les-Mortagne
14199;Sainte-Vertu
14200;Prunay-en-Yvelines
14201;Le Plan
14202;Breau-et-Salagosse
14203;Bourbach-le-Haut
14204;Rugles
14205;Ivry-le-Temple
14206;Le Donjon
14207;Saint-Genou
14208;Le Mesnil-le-Roi
14209;Saint-Aout
14210;Beaumont-du-Lac
14211;Passavant-en-Argonne
14212;Palmas
14213;La Verpilliere
14214;Leuglay
14215;Brouckerque
14216;Propieres
14217;Saint-Just-d'Avray
14218;Le Vaulmier
14219;Saint-Pere-en-Retz
14220;Ria-Sirach
14221;Py
14222;Valfleury
14223;Etalans
14224;Marolles-les-Braults
14225;Oncy-sur-Ecole
14226;Sissonne
14227;Montjoux
14228;Bavans
14229;Orcay
14230;Ploezal
14231;Pousthomy
14232;Sainte-Anne-Sur-Vilaine
14233;Courbepine
14234;Bessey
14235;Seppois-le-Bas
14236;Courcelles-sur-Seine
14237;Dieval
14238;Arneke
14239;Jeu-Les-Bois
14240;Daluis
14241;Choloy-Menillot
14242;Buxieres-les-Mines
14243;Gourge
14244;Belleville-sur-Mer
14245;Plouvien
14246;Fontvannes
14247;Miramont-d'Astarac
14248;Boulc
14249;Soucelles
14250;Catllar
14251;Feron
14252;Baincthun
14253;Saint Eusebe
14254;Tremont
14255;Monchy-Humieres
14256;Saint-Andre-des-Eaux
14257;Barbery
14258;Crest
14259;Malansac
14260;Plerguer
14261;Saint-Amans
14262;Budeliere
14263;Wervicq-Sud
14264;Bertholene
14265;Suzay
14266;Marigne-Laille
14267;Triaize
14268;Le Marillais
14269;La Chapelle-d'Alagnon
14270;Verquigneul
14271;Vieux-Thann
14272;Ossun
14273;La Rochette
14274;Chantelle
14275;Gorze
14276;Meyrannes
14277;Ventes-Saint-Remy
14278;Lemberg
14279;Mazan-l'Abbaye
14280;Lynde
14281;Sainte-Croix-de-Quintillargues
14282;Oberbruck
14283;Fontaine-la-Mallet
14284;Civry-la-Foret
14285;Trith-Saint-Leger
14286;Le Merlerault
14287;Celle-Levescault
14288;La Bazouge-de-Chemere
14289;Saint Estephe
14290;Tardinghen
14291;Bussiere-Dunoise
14292;Vendoeuvres
14293;Beuvrequen
14294;Liorac-sur-Louyre
14295;Machault
14296;Breux-sur-Avre
14297;Lamotte-Warfusee
14298;Saint-Jean-de-Verges
14299;Rougnac
14300;La Condamine-Chatelard
14301;Bellecombe-en-Bauges
14302;Pleumeur-Gautier
14303;Dauendorf
14304;Vermand
14305;Verneville
14306;Le Quiou
14307;Fontguenand
14308;Berfay
14309;Blamont
14310;Chaufour-Notre-Dame
14311;Iwuy
14312;Sapois
14313;Douchy
14314;Auchy-les-Mines
14315;Gumbrechtshoffen
14316;Niederlauterbach
14317;Neuvillalais
14318;Baraize
14319;Charmois l'Orgueilleux
14320;Saint-Martin-De-Sanzay
14321;Vemars
14322;Cocumont
14323;Audun-le-Roman
14324;Persan
14325;Bouille-Saint-Paul
