country_id;city_id;country_name
14928;14928;United Kingdom
14929;14929;United Kingdom
14930;14930;United Kingdom
14931;14931;United Kingdom
14932;14932;United Kingdom
14933;14933;United Kingdom
14934;14934;United Kingdom
14935;14935;United Kingdom
14936;14936;United Kingdom
14937;14937;United Kingdom
14938;14938;United Kingdom
14939;14939;United Kingdom
14940;14940;United Kingdom
14941;14941;United Kingdom
14942;14942;United Kingdom
14943;14943;United Kingdom
14944;14944;United Kingdom
14945;14945;United Kingdom
14946;14946;United Kingdom
14947;14947;United Kingdom
14948;14948;United Kingdom
14949;14949;United Kingdom
14950;14950;United Kingdom
14951;14951;United Kingdom
14952;14952;United Kingdom
14953;14953;United Kingdom
14954;14954;United Kingdom
14955;14955;United Kingdom
14956;14956;United Kingdom
14957;14957;United Kingdom
14958;14958;United Kingdom
14959;14959;United Kingdom
14960;14960;United Kingdom
14961;14961;United Kingdom
14962;14962;United Kingdom
14963;14963;United Kingdom
14964;14964;United Kingdom
14965;14965;United Kingdom
14966;14966;United Kingdom
14967;14967;United Kingdom
14968;14968;United Kingdom
14969;14969;United Kingdom
14970;14970;United Kingdom
14971;14971;United Kingdom
14972;14972;United Kingdom
14973;14973;United Kingdom
14974;14974;United Kingdom
14975;14975;United Kingdom
14976;14976;United Kingdom
14977;14977;United Kingdom
14978;14978;United Kingdom
14979;14979;United Kingdom
14980;14980;United Kingdom
14981;14981;United Kingdom
14982;14982;United Kingdom
14983;14983;United Kingdom
14984;14984;United Kingdom
14985;14985;United Kingdom
14986;14986;United Kingdom
14987;14987;United Kingdom
14988;14988;United Kingdom
14989;14989;United Kingdom
14990;14990;United Kingdom
14991;14991;United Kingdom
14992;14992;United Kingdom
14993;14993;United Kingdom
14994;14994;United Kingdom
14995;14995;United Kingdom
14996;14996;United Kingdom
14997;14997;United Kingdom
14998;14998;United Kingdom
14999;14999;United Kingdom
15000;15000;United Kingdom
15001;15001;United Kingdom
15002;15002;United Kingdom
15003;15003;United Kingdom
15004;15004;United Kingdom
15005;15005;United Kingdom
15006;15006;United Kingdom
15007;15007;United Kingdom
15008;15008;United Kingdom
15009;15009;United Kingdom
15010;15010;United Kingdom
15011;15011;United Kingdom
15012;15012;United Kingdom
15013;15013;United Kingdom
15014;15014;United Kingdom
15015;15015;United Kingdom
15016;15016;United Kingdom
15017;15017;United Kingdom
15018;15018;United Kingdom
15019;15019;United Kingdom
15020;15020;United Kingdom
15021;15021;United Kingdom
15022;15022;United Kingdom
15023;15023;United Kingdom
15024;15024;United Kingdom
15025;15025;United Kingdom
15026;15026;United Kingdom
15027;15027;United Kingdom
15028;15028;United Kingdom
15029;15029;United Kingdom
15030;15030;United Kingdom
15031;15031;United Kingdom
15032;15032;United Kingdom
15033;15033;United Kingdom
15034;15034;United Kingdom
15035;15035;United Kingdom
15036;15036;United Kingdom
15037;15037;United Kingdom
15038;15038;United Kingdom
15039;15039;United Kingdom
15040;15040;United Kingdom
15041;15041;United Kingdom
15042;15042;United Kingdom
15043;15043;United Kingdom
15044;15044;United Kingdom
15045;15045;United Kingdom
15046;15046;United Kingdom
15047;15047;United Kingdom
15048;15048;United Kingdom
15049;15049;United Kingdom
15050;15050;United Kingdom
15051;15051;United Kingdom
15052;15052;United Kingdom
15053;15053;United Kingdom
15054;15054;United Kingdom
15055;15055;United Kingdom
15056;15056;United Kingdom
15057;15057;United Kingdom
15058;15058;United Kingdom
15059;15059;United Kingdom
15060;15060;United Kingdom
15061;15061;United Kingdom
15062;15062;United Kingdom
15063;15063;United Kingdom
15064;15064;United Kingdom
15065;15065;United Kingdom
15066;15066;United Kingdom
15067;15067;United Kingdom
15068;15068;United Kingdom
15069;15069;United Kingdom
15070;15070;United Kingdom
15071;15071;United Kingdom
15072;15072;United Kingdom
15073;15073;United Kingdom
15074;15074;United Kingdom
15075;15075;United Kingdom
15076;15076;United Kingdom
15077;15077;United Kingdom
15078;15078;United Kingdom
15079;15079;United Kingdom
15080;15080;United Kingdom
15081;15081;United Kingdom
15082;15082;United Kingdom
15083;15083;United Kingdom
15084;15084;United Kingdom
15085;15085;United Kingdom
15086;15086;United Kingdom
15087;15087;United Kingdom
15088;15088;United Kingdom
15089;15089;United Kingdom
15090;15090;United Kingdom
15091;15091;United Kingdom
15092;15092;United Kingdom
15093;15093;United Kingdom
15094;15094;United Kingdom
15095;15095;United Kingdom
15096;15096;United Kingdom
15097;15097;United Kingdom
15098;15098;United Kingdom
15099;15099;United Kingdom
15100;15100;United Kingdom
15101;15101;United Kingdom
15102;15102;United Kingdom
15103;15103;United Kingdom
15104;15104;United Kingdom
15105;15105;United Kingdom
15106;15106;United Kingdom
15107;15107;United Kingdom
15108;15108;United Kingdom
15109;15109;United Kingdom
15110;15110;United Kingdom
15111;15111;United Kingdom
15112;15112;United Kingdom
15113;15113;United Kingdom
15114;15114;United Kingdom
15115;15115;United Kingdom
15116;15116;United Kingdom
15117;15117;United Kingdom
15118;15118;United Kingdom
15119;15119;United Kingdom
15120;15120;United Kingdom
15121;15121;United Kingdom
15122;15122;United Kingdom
15123;15123;United Kingdom
15124;15124;United Kingdom
15125;15125;United Kingdom
15126;15126;United Kingdom
15127;15127;United Kingdom
15128;15128;United Kingdom
15129;15129;United Kingdom
15130;15130;United Kingdom
15131;15131;United Kingdom
15132;15132;United Kingdom
15133;15133;United Kingdom
15134;15134;United Kingdom
15135;15135;United Kingdom
15136;15136;United Kingdom
15137;15137;United Kingdom
15138;15138;United Kingdom
15139;15139;United Kingdom
15140;15140;United Kingdom
15141;15141;United Kingdom
15142;15142;United Kingdom
15143;15143;United Kingdom
15144;15144;United Kingdom
15145;15145;United Kingdom
15146;15146;United Kingdom
15147;15147;United Kingdom
15148;15148;United Kingdom
15149;15149;United Kingdom
15150;15150;United Kingdom
15151;15151;United Kingdom
15152;15152;United Kingdom
15153;15153;United Kingdom
15154;15154;United Kingdom
15155;15155;United Kingdom
15156;15156;United Kingdom
15157;15157;United Kingdom
15158;15158;United Kingdom
15159;15159;United Kingdom
15160;15160;United Kingdom
15161;15161;United Kingdom
15162;15162;United Kingdom
15163;15163;United Kingdom
15164;15164;United Kingdom
15165;15165;United Kingdom
15166;15166;United Kingdom
15167;15167;United Kingdom
15168;15168;United Kingdom
15169;15169;United Kingdom
15170;15170;United Kingdom
15171;15171;United Kingdom
15172;15172;United Kingdom
15173;15173;United Kingdom
15174;15174;United Kingdom
15175;15175;United Kingdom
15176;15176;United Kingdom
15177;15177;United Kingdom
15178;15178;United Kingdom
15179;15179;United Kingdom
15180;15180;United Kingdom
15181;15181;United Kingdom
15182;15182;United Kingdom
15183;15183;United Kingdom
15184;15184;United Kingdom
15185;15185;United Kingdom
15186;15186;United Kingdom
15187;15187;United Kingdom
15188;15188;United Kingdom
15189;15189;United Kingdom
15190;15190;United Kingdom
15191;15191;United Kingdom
15192;15192;United Kingdom
15193;15193;United Kingdom
15194;15194;United Kingdom
15195;15195;United Kingdom
15196;15196;United Kingdom
15197;15197;United Kingdom
15198;15198;United Kingdom
15199;15199;United Kingdom
15200;15200;United Kingdom
15201;15201;United Kingdom
15202;15202;United Kingdom
15203;15203;United Kingdom
15204;15204;United Kingdom
15205;15205;United Kingdom
15206;15206;United Kingdom
15207;15207;United Kingdom
15208;15208;United Kingdom
15209;15209;United Kingdom
15210;15210;United Kingdom
15211;15211;United Kingdom
15212;15212;United Kingdom
15213;15213;United Kingdom
15214;15214;United Kingdom
15215;15215;United Kingdom
15216;15216;United Kingdom
15217;15217;United Kingdom
15218;15218;United Kingdom
15219;15219;United Kingdom
15220;15220;United Kingdom
15221;15221;United Kingdom
15222;15222;United Kingdom
15223;15223;United Kingdom
15224;15224;United Kingdom
15225;15225;United Kingdom
15226;15226;United Kingdom
15227;15227;United Kingdom
15228;15228;United Kingdom
15229;15229;United Kingdom
15230;15230;United Kingdom
15231;15231;United Kingdom
15232;15232;United Kingdom
15233;15233;United Kingdom
15234;15234;United Kingdom
15235;15235;United Kingdom
15236;15236;United Kingdom
15237;15237;United Kingdom
15238;15238;United Kingdom
15239;15239;United Kingdom
15240;15240;United Kingdom
15241;15241;United Kingdom
15242;15242;United Kingdom
15243;15243;United Kingdom
15244;15244;United Kingdom
15245;15245;United Kingdom
15246;15246;United Kingdom
15247;15247;United Kingdom
15248;15248;United Kingdom
15249;15249;United Kingdom
15250;15250;United Kingdom
15251;15251;United Kingdom
15252;15252;United Kingdom
15253;15253;United Kingdom
15254;15254;United Kingdom
15255;15255;United Kingdom
15256;15256;United Kingdom
15257;15257;United Kingdom
15258;15258;United Kingdom
15259;15259;United Kingdom
15260;15260;United Kingdom
15261;15261;United Kingdom
15262;15262;United Kingdom
15263;15263;United Kingdom
15264;15264;United Kingdom
15265;15265;United Kingdom
15266;15266;United Kingdom
15267;15267;United Kingdom
15268;15268;United Kingdom
15269;15269;United Kingdom
15270;15270;United Kingdom
15271;15271;United Kingdom
15272;15272;United Kingdom
15273;15273;United Kingdom
15274;15274;United Kingdom
15275;15275;United Kingdom
15276;15276;United Kingdom
15277;15277;United Kingdom
15278;15278;United Kingdom
15279;15279;United Kingdom
15280;15280;United Kingdom
15281;15281;United Kingdom
15282;15282;United Kingdom
15283;15283;United Kingdom
15284;15284;United Kingdom
15285;15285;United Kingdom
15286;15286;United Kingdom
15287;15287;United Kingdom
15288;15288;United Kingdom
15289;15289;United Kingdom
15290;15290;United Kingdom
15291;15291;United Kingdom
15292;15292;United Kingdom
15293;15293;United Kingdom
15294;15294;United Kingdom
15295;15295;United Kingdom
15296;15296;United Kingdom
15297;15297;United Kingdom
15298;15298;United Kingdom
15299;15299;United Kingdom
15300;15300;United Kingdom
15301;15301;United Kingdom
15302;15302;United Kingdom
15303;15303;United Kingdom
15304;15304;United Kingdom
15305;15305;United Kingdom
15306;15306;United Kingdom
15307;15307;United Kingdom
15308;15308;United Kingdom
15309;15309;United Kingdom
15310;15310;United Kingdom
15311;15311;United Kingdom
15312;15312;United Kingdom
15313;15313;United Kingdom
15314;15314;United Kingdom
15315;15315;United Kingdom
15316;15316;United Kingdom
15317;15317;United Kingdom
15318;15318;United Kingdom
15319;15319;United Kingdom
15320;15320;United Kingdom
15321;15321;United Kingdom
15322;15322;United Kingdom
15323;15323;United Kingdom
15324;15324;United Kingdom
15325;15325;United Kingdom
15326;15326;United Kingdom
15327;15327;United Kingdom
15328;15328;United Kingdom
15329;15329;United Kingdom
15330;15330;United Kingdom
15331;15331;United Kingdom
15332;15332;United Kingdom
15333;15333;United Kingdom
15334;15334;United Kingdom
15335;15335;United Kingdom
15336;15336;United Kingdom
15337;15337;United Kingdom
15338;15338;United Kingdom
15339;15339;United Kingdom
15340;15340;United Kingdom
15341;15341;United Kingdom
15342;15342;United Kingdom
15343;15343;United Kingdom
15344;15344;United Kingdom
15345;15345;United Kingdom
15346;15346;United Kingdom
15347;15347;United Kingdom
15348;15348;United Kingdom
15349;15349;United Kingdom
15350;15350;United Kingdom
15351;15351;United Kingdom
15352;15352;United Kingdom
15353;15353;United Kingdom
15354;15354;United Kingdom
15355;15355;United Kingdom
15356;15356;United Kingdom
15357;15357;United Kingdom
15358;15358;United Kingdom
15359;15359;United Kingdom
15360;15360;United Kingdom
15361;15361;United Kingdom
15362;15362;United Kingdom
15363;15363;United Kingdom
15364;15364;United Kingdom
15365;15365;United Kingdom
15366;15366;United Kingdom
15367;15367;United Kingdom
15368;15368;United Kingdom
15369;15369;United Kingdom
15370;15370;United Kingdom
15371;15371;United Kingdom
15372;15372;United Kingdom
15373;15373;United Kingdom
15374;15374;United Kingdom
15375;15375;United Kingdom
15376;15376;United Kingdom
15377;15377;United Kingdom
15378;15378;United Kingdom
15379;15379;United Kingdom
15380;15380;United Kingdom
15381;15381;United Kingdom
15382;15382;United Kingdom
15383;15383;United Kingdom
15384;15384;United Kingdom
15385;15385;United Kingdom
15386;15386;United Kingdom
15387;15387;United Kingdom
15388;15388;United Kingdom
15389;15389;United Kingdom
15390;15390;United Kingdom
15391;15391;United Kingdom
15392;15392;United Kingdom
15393;15393;United Kingdom
15394;15394;United Kingdom
15395;15395;United Kingdom
15396;15396;United Kingdom
15397;15397;United Kingdom
15398;15398;United Kingdom
15399;15399;United Kingdom
15400;15400;United Kingdom
